,tweet,word
19,@AvaCarMac77 @beeisnt olives are my favorite pizza topping lol. I also keep a jar in the fridge at all times for mi… https://t.co/iPlYRf3P2F,olives
20,"I like olives. The green ones. On everything. Yes, I'm that vile.",olives
21,Today the students of Class 10 gave a #Farewell Party for their seniors who passed in #SSC 2020 and 2021. It was a… https://t.co/TuroQh2jUV,olives
22,"also, i’m in this weird phase where i canNOT get enough olives? and i used to hate olives???",olives
23,@QalaatM @Rebel44CZ Stealing olives will not be a good idea,olives
24,@KirkzV2 Olives ?,olives
25,"@JimCoxOR @SnuggyJr @HailLeroi @DangerVanessa1 @CJeremy33 Embrace the olives, Jim! https://t.co/zUaRH51bfX",olives
26,"“Do you have Bleu Cheese olives”

“We do.” Is one of the best answers a man could ever ask for. 🍸 https://t.co/XOTOIOjqnE",olives
27,🍕 Pizza topped with blue cheese-stuffed green olives and pineapple.,olives
28,I decided to give olives a chance after mizing them for a few years yesterday &amp; quickly understood why i made the d… https://t.co/TAvgqG7r6H,olives
29,@Gracie_Finch I love the saltiness! No other olives compare.,olives
30,"My 1st @foodforce3 share 🤩 Pastelon with a Mexican twist: (plantains, ground beef, olives, cilantro, peas, chihuahu… https://t.co/PeAMz7W6YN",olives
31,"Confit cod, chickpeas in 2 textures and explosive olives.
Gourmet cooking class.
Are you in?
#gourmet #cookingclass… https://t.co/ciVetXVuPE",olives
32,@paperfoxx 90% chance eating olives and gassing you up,olives
33,@Larry14120493 i was going to ask if you eat salad cuz its crunchy lmaooo olives are a good choice though,olives
34,@Larry14120493 that sounds yummy. love kalamata olives (grew up w/ them. half Greek).,olives
35,"@AKBrews Olives, Kiwi and ham chunks? What in the Alabama Betty Crocker is this!",olives
36,Well that didn’t take long. Pizza ordered. Roasted kalamata olives on the side. They said it’ll be 10 mins — they g… https://t.co/5qfV8GYojU,olives
37,@LL_running_girl @BrazierMary @rentaquill Olives on a pizza? Now chaos has come,olives
38,"@2gay2lift I like carrots, onions, cucumbers and other crunchy fruit (apples, bell peppers, ect) are good but they… https://t.co/WkGBt7sC8D",olives
39,"@MrsTOH2O @BTSARMYKitchen @BTS_twt Slice into thick slices (vertically not horizontally); olive oil, salt + pepper;… https://t.co/IPrVVadiu4",olives
40,"@porta_chester nice little stop off at Porta today. Tortilla (obviously!), anchovies, olives &amp; a caraffe. Job done. 😎",olives
41,"How about a sub with avocado, lettuce, olives, cheddar cheese, tuna and caesar dressing on multigrain 🙃",olives
42,@brandonkelly Are those olives?!,olives
43,Oh no my olives is super defending,olives
44,"@TheEdinHazard @MrAndrewCotter @paulajradcliffe Why are there athletes on four of them, when there could have been… https://t.co/1gktwBoVqB",olives
45,I’m not super nationalistic or cultural but as a kid I told the class my favorite food was “olive oil sandwich”. Got olives in my blood.,olives
46,"aint much but its honest work
$crop $TLM $metti and olives to ETH https://t.co/SqFO8cHFbR",olives
47,"And when they had sung an hymn, they went out into the mount of Olives.#Song
Matthew 26:30 KJV",olives
48,"I’ve been thinking a lot about what I want to grow on my farm. Olives, chicken, and wine.",olives
49,@Lando_Horror @j60660 Sauté onions in olive oil &amp; add ground Turkey. Season with Greek herb mix/s&amp;p &amp; brown. Add 1/… https://t.co/kkpcojmOMm,olives
50,"@yiffyskunk420 Also feeling intensely better that all I just had for dinner rn was fish, bread, olives and broccoli",olives
51,"I don’t ever really fuck with Vodka, but I do know I want to try a dirty martini w/good olives",olives
52,Today we got to witness the pressing of olives into fresh olive oil at Silwad’s Modern Mil. You can find their page… https://t.co/39dl6wxN7p,olives
53,Craving crusty bread alioli and olives 😩😢,olives
54,The first load of olives of the 2021 season in the southern part of CA. Picked by an #Oxbo6430 these olives are hea… https://t.co/OvzOXQyTf8,olives
55,@giawchanel olives bae,olives
56,"@missmira1122 black olives, green olives, feta stuffed olives 😍",olives
57,corn and olives??? 🤢 this is almost worse than the pink chicken https://t.co/RqHbv3uV7I,olives
58,rather smoke cigarettes than eat olives,olives
59,@2gay2lift Obviously black olives.,olives
60,I like olives 🫒😁 https://t.co/4ZOTdmRKzR,olives
61,"@combatmeatball Garlic Olives - they have garlic inside, and they are juicy. No other reasoning required. (This is… https://t.co/7N8GjPr5ob",olives
62,"@ZatanistShuri Lol, olives",olives
63,"@LynnieK3 I would add mushroons in lieu of black olives, but looks really tasty. Sprinkle Parm and good to go!",olives
64,@LynnieK3 Hate black olives! I’d take those out and then it would look absolutely delicious! Yum,olives
65,@darth_violet Well that’s what someone told me when he went to the mill with his olives. I’m not lying. But I didn’… https://t.co/j2l97QhZkW,olives
66,"@2gay2lift Quinoa, French dressing, Tomatoes, Baby lettuce and Olives",olives
67,"This is a great easy and quick dip for Halloween- it's a mix of olives, green and black Kalamatas, cream cheese, fr… https://t.co/ajpCPFaWTG",olives
68,"Snack time consists of tomatoes, pickles, and kalamata olives. Totally normal. 

Oh and “Wild Blue” on repeat. Obvi… https://t.co/Skcz9LlO5h",olives
69,"@LynnieK3 Super, except for the olives.",olives
70,"@2gay2lift Black olives, banana peppers and a little feta cheese.",olives
71,Italian Wolf dashes so they can visit your house because they won several olives for  their father,olives
72,@JunglistYid Amd a selection of olives and some peppers ..,olives
73,@ClaireHarpz Liquid diet 🤭🙄 I’m the same not hungry just having some picky snacks &amp; olives maybe a spritzer 💖,olives
74,Last moment of the Assad regime soldier doing what he does best. Stealing olives from occupied olive farms when reb… https://t.co/KSquSfcXOa,olives
75,"A devil: Christ was olive colored 

Israelites: you know olives are only green brown or black right 

Same devil: I… https://t.co/7QE5BFEyAA",olives
76,@SnuggyJr @Amanda_B_4 @HailLeroi @DangerVanessa1 @CJeremy33 Green olives just for nastiness?,olives
77,Syria: stealing olives on S. Idlib front is not necessarily a good idea. Spotted by a NLF sniper. https://t.co/CxSG2MJyM0,olives
78,I don't think I've ever gotten a birthday gift. I can actually count how many times I've been given a present on just my left hand.,olives
79,"@jimin4chairman 5 or 7 layer dip
Pasta salad (rotini noodles, whatever veggies you want like bell pepper, cucumber,… https://t.co/Js5kyfw65v",olives
80,"Vodka tonic ... 

Ice chips 
Vodka (80 proof) 
Tonic water (83mg/liter quinine) 
Green olives (Olea europaea) - wit… https://t.co/c3rTyO2KDl",olives
81,"Collina's (in the Heights) top 3 pizzas in Houston no question !!! 

Pepperoni, ham, Italian sausage, beef, bell pe… https://t.co/JurI8WeOxp",olives
82,@JackSlackMMA She’s got Chucky Olives energy,olives
83,"@Leesa_Zimbo @GardenNicola I normally have it fresh with tomatoes, olives and onions. Love the crunchiness. But I w… https://t.co/JhH6HJ1eNM",olives
84,"Olives Matter

#climatestrike",olives
85,Olives are just savoury grapes,olives
86,"Me: another bag of those goth grapes please

Store Clerk: again sir they're called olives",olives
87,"👍Olive oil contains olives
👍Avocado oil contains avocados 
👎Baby oil does not contain babies

#ItWasAScam",olives
88,"#drinktoday Scarlet Witch's Brew:

1oz Three Olives coconut water vodka
1oz chai syrup
1oz fresh grapefruit juice,… https://t.co/YLhk6brvC3",olives
89,"I see eggs, olives, kiwi, peas, carrots, clams, ham, possibly mushrooms (to be determined) and lots of gelatin for… https://t.co/29KUzXfF5Q",olives
90,Never been happier to have an allergy to olives https://t.co/pZLRGsGJ16,olives
91,@uranimebf1 maybe i do love olives 🤨🤨🤨,olives
92,tbh for some of y'all maybe i'll eat olives,olives
93,"@Ana_Mac1 @chippd4pleasure I might… if they had a martini with them - but it would have to be outstanding gin, 3 ol… https://t.co/KW9Y31RjZz",olives
94,@PorcelainBlack You know what I really thought I couldn’t love you more than I already did but now that I know you… https://t.co/ueGvxAQs7g,olives
95,@uhhh__aj Bitch I woke up to olives and pickles in the bed ! I past out after that shit hit Ima need a reup lmfaooaao,olives
96,"@Tominellay @Earldormancy Some do it because it makes olives last longer. If you don't pick all at one time, you pu… https://t.co/G7uAHOtVAB",olives
97,@therealchyke Omg thank god. I've been biting my nails. I'm so sorry you encountered those animals Chike.,olives
98,"Sprinkle over the olives, and line 2 sides into a wire rack to distribute.",olives
99,"I’m getting real sick of the only vegetarian options at parties being sandwiches with lettuce, pickles, tomatoes, and olives 🥴",olives
100,I'm so afraid of trying and failing. Actually more afraid of trying than failing. Cos ask me why I haven't tried harder to get a job.,olives
101,@josieraider Is there even pizza restaurants open at 8am?? Oh now that I think of it. I know one that does breakfas… https://t.co/GtagfR9alc,olives
102,The perfect pair - a Hallo-weenie &amp; boo-zy Nightmare on S. 4th St. cocktail! Online ordering and delivery available… https://t.co/ON26TRzaEd,olives
103,"@lealea_19 Just need crackers!  🎃👻🎃👻Did you notice the bunch of grapes used around the neck?  So cool.

I was think… https://t.co/4sc7AmHMvO",olives
104,@amaarae I'll find you and I'll marry you.,olives
105,@formerfacebook I hope you grabbed some of those Spanish queef olives behind the sauce,olives
106,Got a handfull of olives from the olive tree... What now? https://t.co/OFqDsOqw0a https://t.co/EEv4i1slXi,olives
107,@VineArtDesign The olives in there are going to make the whole meal.,olives
108,"@orapronobisdeum If I knew how to send messages abroad I unironically would send it
Well, that and the fact the oli… https://t.co/Su2NfVBzre",olives
109,"Ripening olives 🫒🫒🫒
#walkinthegarden #gardening https://t.co/dorV3TIWSw",olives
110,"Bags with food (rice, halal meat, flour, dry pasta, olives and other basic necessity items) were distributed to 10… https://t.co/kiFIGKcrvX",olives
111,"Chef Raff delivering the goods tonight;

Braised chicken thighs, white wine &amp; olives https://t.co/heVxDyZ6hW",olives
112,@sandman67586032 Gonna fill him with spicy salsa and olives tomorrow  :) https://t.co/plmtsN19r4,olives
113,I'm just going to ignore. Facing a problem head on isn't me.,olives
114,"Do not touch me if you like olives please don't, i mean i love Goddess Athena but don't 😭",olives
115,"Baked chicken with sherry, almonds and olives. #tweetyourtea https://t.co/IV0m2RtZK0",olives
116,Egypt is known as one of the leading countries when it comes to growing mangoes. The Egyptian varieties are known f… https://t.co/qbBdsCenKc,olives
117,"@fancypirate8 @CaloriesProper Knowledge: knowing that olives are a fruit. 
Wisdom: knowing not to put olives in a jello mold.",olives
118,@hamoflamuncha @7thavenuepizza You can even get the @MeatSauce1 pizza at the Hazen location.  We say start with tha… https://t.co/SBdhVQbkKj,olives
119,Tried blackthorn olives (marinated sloe) for the very first time this year and I am so impressed with the result. W… https://t.co/WmAndjUfof,olives
120,I can't stand the food in Cameroon - it's all bloody olives and jerusalem artichokes.,olives
121,"@Penbrynhir Anchovies, olives and capers. Each one deserving of it's place on the dough.",olives
122,"@SIMPapeles420 We are different, you extract oil for commerce, I extract oil because I hate olives. Different minds… https://t.co/4f0xcywHDq",olives
123,The placing of the olives though https://t.co/WsoSbG7ITi,olives
124,I’m pretty excited about the olives.,olives
125,"More Hallowe'en spirit - spectres as well as olives at the Parkboy Farm stall, with more splendid gothicism at Loug… https://t.co/ocU3opFDLd",olives
126,ha like i dont know that they ate a WHOLE JAR OF OLIVES with some sort of power you know?,olives
127,Exact amount for a large pizza @ round table with olives 😂 https://t.co/CqT7hOOYTj,olives
128,@Khuritsuio WHAT DOES OLIVES HAVE TO DO WITH VIRGINS????,olives
129,"@hmm_olives okay, see you there",olives
130,@StleKvale Olives with almonds 😋,olives
131,@calixtagives pizza with plenty of black olives gosh am hungry already,olives
132,@missmira1122 FKIN LOVE OLIVES,olives
133,@BacktotheCinder it is now free to play up through the award winning first expansion and level 60,olives
134,@KatieKatCubs @iamoppose @iownjd BLACK olives &amp; White cheese they tast delicious and goes togather 🌹👍,olives
135,just got roasted in a group chat for wanting to get olives for tonight. listen olives are a prime food and i will eat them joyfully,olives
136,@hmm_olives I hate this game.,olives
137,"@jodlepodle Don’t like pepperoni, but I could go with olives too 😊",olives
138,"@dakuwithchaku I luv the udipi pizzas much more than the branded ones
Even the udipi exotic veggies pizza with olives etc tastes super",olives
139,there would have been a great Mitch Hedberg line about olives eventually,olives
140,"@annrobbins15 That’s what we had, but also with olives and pepperoni.",olives
141,@GVRMNTHOOKR olives are cool,olives
142,@florencerounda2 I would do it with a piquant tomato based sauce and green olives,olives
143,I wasn’t playing when I said I love olives 😅😋 https://t.co/59BhQ3rrMi,olives
144,@OrphanCripplr I love olives. They are the best,olives
145,"The perfect pizza: Pepperoni, italian sausage, beef, bell peppers, green olives, and feta cheese🤝🏾",olives
146,"If you haven't visited the Sarasota Farmer's Market, you're missing out. Gourmet olives, fresh guacamole, sourdough… https://t.co/V5vmclfw7w",olives
147,@Earldormancy Will you put the olives in sea water for awhile before taking them to the oil press?,olives
148,@nfldrigworker @NLLogfather They look delicious. As a non meat eater there is plenty of cheese there for me to dig… https://t.co/FXTLV3XKtj,olives
