,tweet,word
5,I’m still sad I didn’t get the donut sundae….,donut
6,@campfire_donut Stay in bed WITH him?? Pretty sure he is the bed and I should go ON him.,donut
7,@RorrieG donut,donut
8,*Game's at West Springfield. An excellent excuse to stop by Cerrato's Pastry Shop and Donut Dip. https://t.co/IJmM6NcZqK,donut
9,"Donut, how are you touching Lollipop's lips if you're on Earth?",donut
10,@kldrmoglu donut,donut
11,@EdgeRatedR Chocolate Dip from Tim Hortons?  I’m not from Canada but I’ve been there many times and it’s my favorit… https://t.co/iw9CAICth3,donut
12,@angstytween That churro donut looks soooo yummy.,donut
13,"@UMichFootball This is his end. Forgot a donut for OSU. 
Completely unacceptable to MSU.",donut
14,@irisdyoung @mctucsf @joseluisolmosjr TBH donut world in inner sunset was my SPOT in the late night work zone,donut
15,@EdgeRatedR @WWE I wonder. What's your favorite type of donut?,donut
16,my coworker bought me a donut from dunkin but i’m not even working today 😭😪,donut
17,236 total passing yards between 2 teams in a B1G matchup is wonderful. All hail the B1G.,donut
18,@b3OC My family has a strong allegiance to Brit’s Donuts out in Carolina Beach. A glazed donut so good it’d put Kri… https://t.co/eKcWJKQQtu,donut
19,Little bit more @downeastcider cider donut just rolled into #stoneham Redstone Liquors App and website https://t.co/aQ3iplH3Se,donut
20,just remember that someone woke up one day and decided to dress as a donut for Halloween,donut
21,@SicKwskLaD Ratio by donut https://t.co/nV5g5flJ54,donut
22,Happy Saturday friends! I’m finally in the fall spirit… and it’s the last weekend a lot of our local activities are… https://t.co/gQ57OavPSt,donut
23,@dozingallium I can’t do it in front of my family omg the pain they all felt,donut
24,"oh, she's done na pala. i thought kase no not yet not yet https://t.co/aob2XyEcJ3",donut
25,@Aiharaa___ @_qxwavy its a question u donut,donut
26,Today i am eating a Vanilla donut. 🍩. I also saw James Charles eating a Glazed donut. Holy shit!,donut
27,"Is there a #DefLeppard challenge, or is it just a good excuse to pour sugar on a pile of donut holes @patikacoffee?… https://t.co/06dvOOaWVM",donut
28,"Is that what that means? Interesting... Now being glazed like a donut will be something I can't complain. 

Hmm, ho… https://t.co/WoxURSyFTQ",donut
29,@sereingives @Donut_Farm Done,donut
30,@Imgomer75 @charliegirl0527 And the need… for a donut!!,donut
31,"Check here: https://t.co/eevzxhhboT

to see the latest projections (watch for yellow-red coloration of the polar ""d… https://t.co/jDz4k9APLh",donut
32,Wtf is this ref on about? They’re not hitting the back of the head ypu donut,donut
33,Comeme el donut,donut
34,"Why tf do Americans keep making wheat products with a hole in the middle

Hole in a donut, hole in a bagel, it's a… https://t.co/jZEfExXgG5",donut
35,"@ProdigalHoosier Donuts are a strictly AM consumption.   Any donut eaten in the PM, you will regret.  And it’s like… https://t.co/kSCmldo2dt",donut
36,"@ThroughMyLensCo Some day when you are able, you should go to The Holy Donut in Portland, Maine. Try the sea salt chocolate!",donut
37,Last official game of soccer season makes today donut day! I appreciate the pale frosting on the vampire 🧛‍♂️🕸 https://t.co/bWVEWoquqq,donut
38,Holy moly donut shop,donut
39,@mchooyah But have you had a pumpkin donut?,donut
40,@AllanDryer @NicolaSturgeon Stipe replying to me u baldy donut😂,donut
41,@dan_abramov A donut 🍩,donut
42,Good thing he accidentally ruins everything and dropped my donut on the wet ground,donut
43,@stoolpresidente Michigan receivers should change names to Donut Dan,donut
44,@sereingives @Donut_Farm done po,donut
45,"@AltcoinGordon Listen Gordon, 
Check out Terra you donut",donut
46,"@ToradelSur hey now, he’s supposed to be the bed &gt;:/",donut
47,"This is LOA #498

This axolotl has some neat attributes, the skin is super rare, the donut and the bling is also ra… https://t.co/yiae9bzSdR",donut
48,@JokePinecone it doesn't seem that bad to other people but natally my friend at school sent me a photo of a donut a… https://t.co/6vDOaDknPF,donut
49,I went to donut bar to get coffee and A DONUT and the dude gave me a whole dozen on the house https://t.co/kIeGnG8m2D,donut
50,Banbury has been my favorite donut shop for years but just saw a sign on their door “due to government handouts we… https://t.co/FR80htpZDw,donut
51,trying to decide between going to the gym and eating a donut. so that’s where we are at today.,donut
52,@NotErikuh Plz do skelly donut next time… ty,donut
53,@chesh4k I FKT THE DONUT AND NOW THIS FUCKKKK 😭😭😭,donut
54,This is what @BarstoolBigCat gets for having that green donut in the mix this morning.,donut
55,@GhostWilber Why hasn’t anyone made a black hole donut? Why isn’t that person you? https://t.co/p9biKgPrlu,donut
56,@boredgamelad They once did an amazing seasonal mint brownie donut for St. Patrick’s Day that still lives rent-free in my mind.,donut
57,"Energy drinks, donut sticks, and Reese's cups are a sustainable and healthy breakfast, right?",donut
58,@Synchromisty They are donut heaven their quality is never bad,donut
59,@sereingives @Donut_Farm Done,donut
60,@Imgomer75 @charliegirl0527 I actually am contemplating getting in the car for a donut,donut
61,Like I need a donut…  but HELLO BEAUTIFUL https://t.co/AlneBhEif3,donut
62,@TheCreativeJenn THISE APPLE CIDER DONUT ONES ARE LIIIIIFE!,donut
63,@Danmick18 Going to church makes you a Catholic just about as much as going to a donut shop makes you a donut. It c… https://t.co/faJQ6A4XCc,donut
64,Today i am eating a Strawberry donut. 9/10🍩. I also saw Harry Styles eating a Cinnamon Sugar  donut. Holy shit!,donut
65,Can never resist @timhortonsuk - especially the maple dip donut 🤤🤤 https://t.co/Qr9Q7Idfkf,donut
66,I want a glaze donut.,donut
67,@campfire_donut He deserves all the cuddles ❤️,donut
68,Munchies made me eat a Big Mac meal with 3 strawberry &amp; cream pies &amp; a pull-sett donut with a large Diet Coke after… https://t.co/fGuP3QkBTT,donut
69,who else found themselves crying for their mom at six am and are now at work asking old ppl if they want a bat shap… https://t.co/mfLS6treTt,donut
70,This might be the best donut I’ve ever had https://t.co/PRl1NecFlY,donut
71,"@pengucola ""donut""....",donut
72,This pumpkin spice donut,donut
73,@donut_totchie Not yet,donut
74,@noob_donut Thankyouuu&lt;33,donut
75,"If you let people vote on, say, whether their local donut shop should ever close or if there should be new competit… https://t.co/oETsd5yM7h",donut
76,"@LeonsWifereal @GoW_Nathan Tf u mean ew I will spank you with a donut
Don't you dare disrespect the good ol dirty bean water",donut
77,@deonteleologist That happens nearly every day.,donut
78,@HEROismyNAMEO Oh I know the legendary Donut Man.,donut
79,@AphroQiyana A lot of donut shops used to give cops free donuts,donut
80,@donbellebff_ eneveee nemen yern btw are you done na?,donut
81,Just posted a photo @ Donut Touch https://t.co/5LwAPVfxQb,donut
82,"Spooky season calls for spooky treats!👻🎃🍩
-
-
-
#spooky #spookyseason #treats #spookytreat #donut #halloween… https://t.co/REz5L9uRQ3",donut
83,@dreaalexa1 @theynaked Only tasty donut I want is under that orange,donut
84,@donut_totchie Are you done na?,donut
85,friend in a donut (featuring two little photobombers) https://t.co/wgvMU3BE9h,donut
86,@sereingives @Donut_Farm Done https://t.co/2eOk0ENP7F,donut
87,@DustinMulvaney @RobertPRowley2 Cute! Do you sell donut tree seeds?,donut
88,This and the video of him doing the donut driving stunts will always send me places. 🥵 https://t.co/N8zyrDpzNI,donut
89,"Though I can do this through Yearn directly, there’s something nice about having a well built iOS app that on/off r… https://t.co/OSqwUAOALf",donut
90,@Shannaluscious @caroledwine No kidding. The donut queen’s got some style!,donut
91,Today i am eating a Strawberry donut. 7/10🍩. I also saw Harry Styles eating a Chocolate donut. Holy shit!,donut
92,The blueberry cake donut is the unsung hero of every good bakery,donut
93,Escaped tiger lured into yard by donut tree. #halloween2021 https://t.co/XRwYO9SIrt,donut
94,What donut hurt you my dude? https://t.co/UFxCdGkFhr,donut
95,@CholulaConAmor Oh no 😭😭 Honestly it might just be me as a sims fan but pretty much anything with a Sims plumbob on… https://t.co/iXsmXEVppP,donut
96,@hadyouinmyhead Ur neighbours win.. 😂😂😂😂 dead,donut
97,"@donut__shoppe RIGHT?! I only bought the damn thing to be Tom Nook like 8 years ago (long story)!

I was so proud o… https://t.co/n7Tufa8Zaz",donut
98,@toriisantiago - got a punky cream cold brew and a donut 👻,donut
99,@Happydog___ Donut.,donut
100,@MissaSimith Pick up a donut for me deh mi boss,donut
101,@hadyouinmyhead They blasting tu chez bri he mast mast☠️☠️,donut
102,@CholulaConAmor I famously dislike monkeys but I think SIMian sounds hilarious,donut
103,@david_donut Yes they do,donut
104,"@0__0Kevin even a mini donut one? :,  ) look at its half melted face",donut
105,@RobertCMahon I think I get about three miles per donut on my bike if that helps,donut
106,"A donut through a dirty windshield

welcome to my photo diary of SB county - a 🧵 https://t.co/ct01D4pRwr",donut
107,@noob_donut whAt is wrong wirh peopel 😔,donut
108,@theodoremfox i see u squirrel with donut and i raise u rat in my backyard running with a pear,donut
109,@sereingives @Donut_Farm Done,donut
110,Now why did my donut get like that https://t.co/Hx3nIschtZ,donut
111,"New Bundt pan appreciation post

(apple cider donut cake awaiting a dusting of cinnamon sugar) https://t.co/EFjpM3kD4R",donut
112,@MacartyReloaded @JotaMSilvaA Donuts Perfacham.... no... espera.. Donetsk Trapicheum.. no.. a veure... Donut Mafioseac...,donut
113,"Okay then, that leaves Naily and Donut!",donut
114,@CelAlresha Stop you a donut 🍩,donut
115,@invent_god That’s not shameful at all,donut
116,@sereingives @Donut_Farm done!,donut
117,"@JonLemire The last thing I want to know when my plane is about to take off, is that my pilot has an IQ lower than… https://t.co/yuOTrFxFKS",donut
118,Today i am eating a Chocolate donut. 0/10🍩. I also saw Betty White eating a Cinnamon Sugar  donut. wtf.,donut
119,"Happy National Buy A Doughnut Day!  This #LEGO minifigure dropped a $100 tile at Bean There, Donut That!  I am sure… https://t.co/fkUtmt8sSK",donut
120,"Had a  Boston Kreme donut today and instead of it being filled, they custard was placed on top. #Nopauseneeded https://t.co/1We2dYgDRe",donut
121,@sugarandscreams The SHARK?,donut
122,@BearlyBella If you don’t you got some white in you 🙄,donut
123,@KaylaChowShow Donut......,donut
124,@moonpore @fruit_donut Anti-Black,donut
125,My Wi-Fi is working at optimum speed now - can we complete this application and reward ourself with watching the PT… https://t.co/J5ozzwqE38,donut
126,@moonpore @fruit_donut Ratio,donut
127,@sereingives @Donut_Farm Done,donut
128,Donut 🤔,donut
129,@EdgeRatedR @WONF4W Happy birthday. What is your donut of choice?,donut
130,@lchirinnohana @hmmmmmxm @UncleAjeeb Donut jelus . If u wnt we could take u wid us,donut
131,"@EdgeRatedR Happy Birthday Adam..lol ya you go get that donut, put a candle in it...",donut
132,apple pie donut but my dad ate the whipped cream for me thank you dad https://t.co/PEEyIiM1xv,donut
133,@DeviIololo @HooLi43 @Liqwwa @Jzggzrnaut @Thunderololo They made the tweet first you donut,donut
134,My favorite hometown doughnuts - Sweet Water’s Doughnut Mill @ Sweetwater's Donut Mill https://t.co/6wNkbL8QQ0,donut
135,"DONUT: Man, I've never found something that cool in a hole. And I've explored just about every hole you can think of!",donut
136,I asked for a donut and I received a bagel. where is my knife —,donut
137,"@HPE Delecious 🍩 Donut.. yummy 😋!!!
😂 😂 😂",donut
138,"Halloween deals 2021: Chipotle Boorito returns, plus where to save and find freebies  Halloween freebies and specia… https://t.co/cKnLwnf3v7",donut
139,@music_stew @Imgomer75 @LV_doeshair That donut is almost as big as he is ♥️,donut
140,"Oh but it didn't end there, Once I got out I went to a bakery right next to the pizza place to get a donut and as I… https://t.co/DiH0HbcIyB",donut
141,@hadyouinmyhead Whatttt?? Same hereee... Music and numbnuts shot fires like it a gang war going on,donut
142,Remember when people were getting injected with crap and received a free donut?😂😂😂😂,donut
143,@sereingives @Donut_Farm Done 🍒,donut
144,Which is your favourite donut flavour? https://t.co/MLR30jO0cD,donut
145,@sereingives @Donut_Farm Done https://t.co/jF4dZylzee,donut
146,Update. Tire changed to donut. She's getting a tire,donut
147,@TheTrueVanguard Oh man the racking is looming..I’m scared https://t.co/EyoIAHS9N7,donut
148,@jwloml_ donut??,donut
149,@moonpore @fruit_donut PREACH,donut
150,@crawlings13 @WokeOldMan And then we'd go for a donut or a treat afterwards!,donut
151,what's wrong with donut pasties ☹️ https://t.co/S9LuyUC5jK,donut
152,@itsjustfatiiz Then you can get the plain donut,donut
153,"It's like the hole in a donut:
Just like you can't isolate the hole,
Proving you were really here
Is something I can never do",donut
154,@EdgeRatedR SAVE ME A DONUT!! :D,donut
155,i’m gonna go eat a donut omg brb,donut
156,"@EdgeRatedR Happy birthday! Had no idea we were only born 2 weeks apart! And if you need a donut fix, I work at Tim Hortons 😉🥳",donut
157,WUTIZGOINEVERY,donut
158,@sereingives @Donut_Farm done,donut
159,@sereingives @Donut_Farm Done,donut
160,I want another donut but I don’t want nobody to see me get it 😂😂,donut
161,I will protect Donut Media at all costs. I love those guys.,donut
162,@EdgeRatedR I thought Sunday was donut day ? @TheBethPhoenix care to explain😂,donut
163,are you done trying it na ba? https://t.co/Kf50BZ5xXS,donut
164,@big_nash88 Her name does mean donut after all 😂,donut
165,"Me grabbing and shaking every Pittsburgh donut maker by the shirt collar: ""Make a chouxnut, you coward! Give me the chouxnut!"" #GBBO",donut
166,I want donut palace .,donut
167,Today i am eating a Strawberry donut. 5/10🍩. I also saw Trump eating a Strawberry donut. Gross!,donut
